season,game_number,date,start_time,opponent,tournament,venue,promotion,result,ncstate_score,opponent_score,attendance
2006,11,Feb 24(Fri),1:30 PM,West Virginia,,Clark-LeClair Stadium,,"W, 12-4",12,4,3814
2006,12,Feb 25(Sat),10:00 AM,Penn State,,Clark-LeClair Stadium,,"W, 3-2",3,2,3251
2006,13,Feb 26(Sun),4:00 PM,UNC Wilmington,,Clark-LeClair Stadium,,"W, 9-8",9,8,2823
2006,14,Feb 28(Tue),3:00 PM,High Point,,Doak Field,,"W, 12-3",12,3,423
2006,15,Mar 3(Fri),4:00 PM,UCLA,,Doak Field,,"L, 2-7",2,7,1772
2006,16,Mar 4(Sat),1:00 PM,UCLA,,Doak Field,,"L, 4-5",4,5,1804
2006,17,Mar 5(Sun),1:00 PM,UCLA,,Doak Field,,"L, 2-13",2,13,1529
2006,18,Mar 7(Tue),3:00 PM,Campbell,,Jim Perry Stadium,,"W, 13-7",13,7,461
2006,19,Mar 8(Wed),4:00 PM,The Citadel,,Doak Field,,"W, 3-2",3,2,223
2006,20,Mar 10(Fri),4:00 PM,Boston College,,Doak Field,,"W, 2-1",2,1,401
2006,21,Mar 11(Sat),2:00 PM,Boston College,,Doak Field,,"W, 12-7",12,7,725
2006,22,Mar 12(Sun),1:00 PM,Boston College,,Doak Field,,"W, 11-9",11,9,742
2006,23,Mar 15(Wed),4:00 PM,UNC Greensboro,,Doak Field,,"W, 24-3",24,3,790
2006,24,Mar 17(Fri),3:00 PM,Georgia Tech,,Doak Field,,"W, 8-1",8,1,942
2006,25,Mar 18(Sat),2:00 PM,Georgia Tech,,Doak Field,,"W, 12-11",12,11,1484
2006,26,Mar 19(Sun),1:00 PM,Georgia Tech,,Doak Field,,"L, 11-17",11,17,1350
2006,27,Mar 24(Fri),7:15 PM,Clemson,,Doug Kingsmore Stadium,,"L, 5-9",5,9,3951
2006,28,Mar 25(Sat),7:00 PM,Clemson,,Doug Kingsmore Stadium,,"L, 2-4",2,4,3914
2006,29,Mar 26(Sun),1:00 PM,Clemson,,Doug Kingsmore Stadium,,"L, 2-6",2,6,4782
2006,30,Mar 29(Wed),7:00 PM,East Carolina,,Doak Field,,"W, 5-4",5,4,2678
2006,31,Mar 31(Fri),7:00 PM,Virginia,,Doak Field,,"W, 10-2",10,2,1451
2006,32,Apr 1(Sat),7:00 PM,Virginia,,Doak Field,,"W, 10-9",10,9,1213
2006,33,Apr 2(Sun),1:00 PM,Virginia,,Doak Field,,"W, 8-1",8,1,1242
2006,34,Apr 7(Fri),7:00 PM,Wake Forest,,Doak Field,,"W, 8-6",8,6,2684
2006,35,Apr 8(Sat),1:00 PM,Wake Forest,,Doak Field,,"L, 5-11",5,11,701
2006,36,Apr 9(Sun),1:00 PM,Wake Forest,,Doak Field,,"W, 17-2",17,2,1439
2006,37,Apr 12(Wed),7:00 PM,East Carolina,,Clark-LeClair Stadium,,"L, 1-2",1,2,5041
2006,38,Apr 14(Fri),7:00 PM,Maryland,,Shipley Field,,"W, 11-4",11,4,585
2006,39,Apr 15(Sat),7:00 PM,Maryland,,Shipley Field,,"W, 15-4",15,4,548
2006,40,Apr 16(Sun),1:00 PM,Maryland,,Shipley Field,,"W, 7-4",7,4,385
2006,41,Apr 18(Tue),7:00 PM,East Carolina,,Doak Field,,"W, 4-3",4,3,2674
2006,42,Apr 21(Fri),7:00 PM,North Carolina,,Boshamer Stadium,,"L, 3-7",3,7,3656
2006,44,Apr 23(Sun),1:30 PM,North Carolina,,Boshamer Stadium,,"L, 0-4",0,4,3153
2006,45,Apr 23(Sun),12:00 PM,North Carolina,,Boshamer Stadium,,"L, 2-3",2,3,2195
2006,46,Apr 28(Fri),7:00 PM,Miami,,Doak Field,,"W, 9-2",9,2,2282
2006,47,Apr 29(Sat),1:00 PM,Miami,,Doak Field,,"L, 6-9",6,9,1243
2006,48,Apr 30(Sun),1:00 PM,Miami,,Doak Field,,"L, 10-12",10,12,1630
2006,49,May 6(Sat),2:00 PM,Longwood,,Doak Field,,"W, 18-4",18,4,1006
2006,51,May 10(Wed),7:00 PM,UNC Wilmington,,Brooks Field,,"L, 3-5",3,5,2741
2006,52,May 12(Fri),7:00 PM,Virginia Tech,,English Field,,"W, 21-3",21,3,385
2006,53,May 13(Sat),7:00 PM,Virginia Tech,,English Field,,"L, 6-7",6,7,512
2006,55,May 18(Thu),7:00 PM,Florida State,,Dick Howser Stadium,,"L, 10-11",10,11,1786
2006,56,May 19(Fri),7:00 PM,Florida State,,Dick Howser Stadium,,"L, 1-7",1,7,2496
2006,57,May 20(Sat),7:00 PM,Florida State,,Dick Howser Stadium,,"W, 15-7",15,7,3006
2006,58,May 24(Wed),1:00 PM,North Carolina,ACC Tournament,Baseball Grounds,,"W, 9-3",9,3,16444
2006,59,May 25(Thu),4:00 PM,Virginia,ACC Tournament,Baseball Grounds,,"W, 4-3",4,3,13280
2006,60,May 27(Sat),10:00 AM,Florida State,ACC Tournament,Baseball Grounds,,"L, 3-7",3,7,22119
2006,61,May 27(Sat),4:00 PM,Florida State,ACC Tournament,Baseball Grounds,,"W, 8-7",8,7,22119
2006,62,May 28(Sun),1:00 PM,Clemson,ACC Tournament,Baseball Grounds,,"L, 4-8",4,8,4172
2006,63,Jun 2(Fri),12:00 PM,Stanford,NCAA Regional,Disch-Falk Field,,"L, 2-7",2,7,4055
2006,64,Jun 3(Sat),12:00 PM,Texas-Arlington,NCAA Regional,Disch-Falk Field,,"W, 6-5",6,5,4138
2006,65,Jun 4(Sun),1:00 PM,Texas,NCAA Regional,Disch-Falk Field,,"W, 6-3",6,3,4346
2006,66,Jun 4(Sun),5:00 PM,Stanford,NCAA Regional,Disch-Falk Field,,"L, 7-17",7,17,4414
2007,1,Feb 9(Fri),3:00 PM,William & Mary,,Doak Field,,"W, 9-4",9,4,975
2007,2,Feb 10(Sat),2:00 PM,William & Mary,,Doak Field,,"W, 23-0",23,0,1018
2007,3,Feb 11(Sun),1:30 PM,William & Mary,,Doak Field,,"W, 6-3",6,3,850
2007,4,Feb 17(Sat),2:00 PM,Gardner-Webb,,Doak Field,,"W, 8-0",8,0,424
2007,5,Feb 18(Sun),1:30 PM,Gardner-Webb,,Doak Field,,"W, 10-3",10,3,452
2007,6,Feb 21(Wed),3:00 PM,North Carolina A&T,,Doak Field,,"W, 5-3",5,3,804
2007,7,Feb 23(Fri),2:00 PM,West Virginia,,BB&T Coastal Field,,"W, 5-1",5,1,236
2007,8,Feb 24(Sat),12:00 PM,Coastal Carolina,,BB&T Coastal Field,,"W, 4-0",4,0,2842
2007,9,Feb 25(Sun),3:30 PM,TCU,,BB&T Coastal Field,,"L, 3-5",3,5,2075
2007,10,Feb 27(Tue),3:00 PM,UNC Wilmington,,Doak Field,,"W, 5-2",5,2,884
2007,11,Mar 2(Fri),1:00 PM,Western Carolina,,Clark-LeClair Stadium,,"L, 5-6",5,6,3303
2007,12,Mar 3(Sat),3:00 PM,East Carolina,,Clark-LeClair Stadium,,"W, 5-4",5,4,5523
2007,13,Mar 4(Sun),11:00 AM,Pepperdine,,Clark-LeClair Stadium,,"L, 2-5",2,5,3010
2007,14,Mar 6(Tue),1:00 PM,UNC Greensboro,,UNCG Baseball Complex,,"L, 8-10",8,10,310
2007,15,Mar 7(Wed),3:00 PM,North Carolina A&T,,Doak Field,,"W, 6-2",6,2,562
2007,16,Mar 9(Fri),3:00 PM,Maryland,,Doak Field,,"L, 3-6",3,6,519
2007,17,Mar 10(Sat),2:00 PM,Maryland,,Doak Field,,"L, 2-4",2,4,853
2007,18,Mar 11(Sun),1:00 PM,Maryland,,Doak Field,,"W, 20-3",20,3,491
2007,19,Mar 13(Tue),3:00 PM,Valparaiso,,Doak Field,,"W, 9-0",9,0,682
2007,20,Mar 14(Wed),3:00 PM,Valparaiso,,Doak Field,,"W, 9-4",9,4,927
2007,21,Mar 16(Fri),3:00 PM,Virginia Tech,,Doak Field,,"W, 12-8",12,8,647
2007,22,Mar 17(Sat),2:00 PM,Virginia Tech,,Doak Field,,"W, 5-2",5,2,647
2007,23,Mar 18(Sun),1:30 PM,Virginia Tech,,Doak Field,,"L, 4-6",4,6,745
2007,24,Mar 23(Fri),2:30 PM,Wake Forest,,Gene Hooks Field,,"W, 6-4",6,4,1782
2007,25,Mar 24(Sat),1:00 PM,Wake Forest,,Gene Hooks Field,,"L, 3-16",3,16,2139
2007,26,Mar 25(Sun),1:00 PM,Wake Forest,,Gene Hooks Field,,"W, 3-2",3,2,1858
2007,27,Mar 28(Wed),6:00 PM,UNC Greensboro,,Doak Field,,"W, 6-0",6,0,1172
2007,28,Mar 30(Fri),2:30 PM,Boston College,,Harrington Field,,"W, 24-4",24,4,107
2007,29,Mar 31(Sat),1:00 PM,Boston College,,Harrington Field,,"W, 10-1",10,1,224
2007,30,Apr 1(Sun),1:00 PM,Boston College,,Harrington Field,,"W, 6-2",6,2,157
2007,31,Apr 4(Wed),6:00 PM,East Carolina,,Doak Field,,"W, 3-2",3,2,2862
2007,32,Apr 6(Fri),7:00 PM,Florida State,,Doak Field,,"L, 4-10",4,10,1528
2007,33,Apr 7(Sat),7:00 PM,Florida State,,Doak Field,,"W, 8-6",8,6,1012
2007,34,Apr 8(Sun),1:00 PM,Florida State,,Doak Field,,"L, 5-6",5,6,1076
2007,35,Apr 13(Fri),7:00 PM,Miami,,Mark Light Field,,"W, 5-3",5,3,2501
2007,36,Apr 14(Sat),7:00 PM,Miami,,Mark Light Field,,"L, 1-5",1,5,1621
2007,37,Apr 15(Sun),1:00 PM,Miami,,Mark Light Field,,"W, 19-9",19,9,1677
2007,38,Apr 18(Wed),6:00 PM,Davidson,,Doak Field,,"W, 14-3",14,3,908
2007,39,Apr 20(Fri),7:00 PM,Georgia Tech,,Mac Nease Park,,"L, 1-2",1,2,1603
2007,40,Apr 21(Sat),7:00 PM,Georgia Tech,,Mac Nease Park,,"L, 3-4",3,4,2084
2007,41,Apr 22(Sun),1:30 PM,Georgia Tech,,Mac Nease Park,,"L, 3-7",3,7,2767
2007,42,Apr 25(Wed),6:00 PM,UNC Wilmington,,Doak Field,,"W, 6-1",6,1,1550
2007,43,Apr 27(Fri),7:00 PM,North Carolina,,Doak Field,,"W, 11-1",11,1,2982
2007,44,Apr 28(Sat),7:00 PM,North Carolina,,Doak Field,,"L, 3-9",3,9,3109
2007,45,Apr 29(Sun),1:30 PM,North Carolina,,Doak Field,,"L, 5-7",5,7,2683
2007,46,May 4(Fri),7:00 PM,Campbell,,Doak Field,,"W, 12-4",12,4,402
2007,47,May 5(Sat),2:00 PM,Campbell,,Doak Field,,"W, 7-3",7,3,692
2007,48,May 9(Wed),7:00 PM,UNC Wilmington,,Brooks Field,,"L, 4-8",4,8,1211
2007,49,May 11(Fri),7:00 PM,Virginia,,Disharoon Park,,"L, 2-4",2,4,2516
2007,50,May 12(Sat),7:00 PM,Virginia,,Disharoon Park,,"W, 10-7",10,7,2545
2007,51,May 13(Sun),1:00 PM,Virginia,,Disharoon Park,,"W, 8-6",8,6,2538
2007,52,May 15(Tue),6:00 PM,UNC Asheville,,Doak Field,,"W, 7-4",7,4,821
2007,53,May 17(Thu),7:00 PM,Clemson,,Doak Field,,"W, 11-4",11,4,1152
2007,54,May 18(Fri),7:00 PM,Clemson,,Doak Field,,"W, 6-5",6,5,1918
2007,55,May 19(Sat),1:00 PM,Clemson,,Doak Field,,"L, 3-6",3,6,2297
2007,56,May 23(Wed),10:06 AM,Virginia,ACC Tournament,Baseball Grounds,,"L, 1-6",1,6,5313
2007,57,May 24(Thu),10:10 AM,North Carolina,ACC Tournament,Baseball Grounds,,"L, 5-14",5,14,6132
2007,58,May 26(Sat),10:05 AM,Georgia Tech,ACC Tournament,Baseball Grounds,,"W, 8-7",8,7,5439
2007,59,Jun 1(Fri),2:00 PM,Charlotte,NCAA Regional,Sarge Frye Field,,"L, 3-6",3,6,3858
2007,60,Jun 3(Sun),1:00 PM,Wofford,NCAA Regional,Sarge Frye Field,,"W, 10-6",10,6,3848
2007,61,Jun 3(Sun),8:45 PM,Charlotte,NCAA Regional,Sarge Frye Field,,"L, 10-12",10,12,3789
2008,1,Feb 23(Sat),4:00 PM,Appalachian State,,Doak Field,,"L, 5-7",5,7,1763
2008,2,Feb 23(Sat),12:00 PM,Appalachian State,,Doak Field,,"W, 8-1",8,1,1736
2008,3,Feb 24(Sun),1:30 PM,Appalachian State,,Doak Field,,"W, 14-4",14,4,1124
2008,4,Feb 29(Fri),12:00 PM,Louisville,,Riley Park,,"L, 1-3",1,3,455
2008,5,Mar 1(Sat),11:00 AM,North Carolina A&T,,Riley Park,,"W, 11-2",11,2,662
2008,6,Mar 2(Sun),2:00 PM,The Citadel,,Riley Park,,"W, 4-3",4,3,1458
2008,7,Mar 4(Tue),3:00 PM,Valparaiso,,Doak Field,,"W, 5-2",5,2,625
2008,8,Mar 5(Wed),3:00 PM,North Carolina A&T,,Doak Field,,"W, 14-9",14,9,832
2008,9,Mar 8(Sat),12:00 PM,Virginia,,Doak Field,,"L, 3-5",3,5,727
2008,10,Mar 8(Sat),3:00 PM,Virginia,,Doak Field,,"W, 2-0",2,0,826
2008,11,Mar 9(Sun),1:30 PM,Virginia,,Doak Field,,"W, 4-2",4,2,850
2008,12,Mar 12(Wed),3:00 PM,Quinnipiac,,Doak Field,,"W, 7-2",7,2,729
2008,13,Mar 14(Fri),6:30 PM,Miami,,Doak Field,,"L, 5-12",5,12,1781
2008,14,Mar 15(Sat),2:00 PM,Miami,,Doak Field,,"L, 1-2",1,2,1129
2008,15,Mar 16(Sun),1:30 PM,Miami,,Doak Field,,"W, 11-10",11,10,1105
2008,16,Mar 18(Tue),3:00 PM,Towson,,Doak Field,,"W, 4-3",4,3,638
2008,17,Mar 19(Wed),3:00 PM,Towson,,Doak Field,,"W, 9-5",9,5,790
2008,18,Mar 21(Fri),7:15 PM,Clemson,,Doug Kingsmore Stadium,,"W, 5-4",5,4,4560
2008,19,Mar 22(Sat),7:00 PM,Clemson,,Doug Kingsmore Stadium,,"L, 2-3",2,3,4987
2008,20,Mar 23(Sun),1:00 PM,Clemson,,Doug Kingsmore Stadium,,"L, 0-2",0,2,4546
2008,21,Mar 25(Tue),6:30 PM,Marshall,,Doak Field,,"W, 9-5",9,5,934
2008,22,Mar 26(Wed),3:30 PM,Marshall,,Doak Field,,"L, 0-3",0,3,1127
2008,23,Mar 28(Fri),7:00 PM,North Carolina,,USA Baseball NTC,,"L, 2-5",2,5,2531
2008,24,Mar 29(Sat),2:00 PM,North Carolina,,USA Baseball NTC,,"W, 8-6",8,6,902
2008,25,Apr 1(Tue),6:00 PM,East Carolina,,Clark-LeClair Stadium,,"W, 4-3",4,3,5015
2008,26,Apr 2(Wed),6:30 PM,Elon,,Doak Field,,"W, 12-0",12,0,1036
2008,27,Apr 4(Fri),6:30 PM,Wake Forest,,Doak Field,,"W, 7-2",7,2,1642
2008,28,Apr 6(Sun),1:00 PM,Wake Forest,,Doak Field,,"W, 14-4",14,4,1115
2008,29,Apr 6(Sun),4:00 PM,Wake Forest,,Doak Field,,"W, 18-6",18,6,749
2008,30,Apr 8(Tue),6:30 PM,UNC Wilmington,,Doak Field,,"W, 12-5",12,5,1166
2008,31,Apr 9(Wed),6:30 PM,Coastal Carolina,,Doak Field,,"L, 4-5",4,5,1366
2008,32,Apr 11(Fri),6:30 PM,Duke,,Doak Field,,"L, 1-4",1,4,1860
2008,33,Apr 12(Sat),6:30 PM,Duke,,Doak Field,,"W, 8-1",8,1,1308
2008,34,Apr 13(Sun),1:30 PM,Duke,,Doak Field,,"W, 12-7",12,7,1438
2008,35,Apr 15(Tue),6:30 PM,East Carolina,,Doak Field,,"W, 7-6",7,6,2715
2008,36,Apr 16(Wed),6:30 PM,Radford,,Doak Field,,"W, 11-2",11,2,946
2008,37,Apr 18(Fri),5:30 PM,Virginia Tech,,English Field,,"W, 8-2",8,2,547
2008,38,Apr 19(Sat),5:30 PM,Virginia Tech,,English Field,,"L, 3-4",3,4,217
2008,39,Apr 20(Sun),1:00 PM,Virginia Tech,,English Field,,"W, 11-5",11,5,382
2008,40,Apr 23(Wed),6:00 PM,UNC Greensboro,,UNCG Baseball Complex,,"L, 7-8",7,8,821
2008,41,Apr 25(Fri),6:30 PM,Boston College,,Doak Field,,"W, 5-1",5,1,1014
2008,42,Apr 26(Sat),6:30 PM,Boston College,,Doak Field,,"W, 3-2",3,2,1425
2008,43,Apr 27(Sun),1:30 PM,Boston College,,Doak Field,,"W, 14-4",14,4,1046
2008,44,May 2(Fri),6:30 PM,Campbell,,Doak Field,,"W, 8-2",8,2,1504
2008,45,May 3(Sat),6:30 PM,High Point,,Doak Field,,"L, 6-9",6,9,1429
2008,46,May 4(Sun),1:30 PM,High Point,,Doak Field,,"W, 4-2",4,2,1177
2008,47,May 6(Tue),6:30 PM,Campbell,,Jim Perry Stadium,,"W, 6-3",6,3,772
2008,48,May 7(Wed),6:30 PM,UNC Wilmington,,Brooks Field,,"L, 2-3",2,3,3392
2008,49,May 10(Sat),4:30 PM,Maryland,,Shipley Field,,"W, 12-1",12,1,617
2008,50,May 10(Sat),1:00 PM,Maryland,,Shipley Field,,"L, 2-6",2,6,556
2008,51,May 11(Sun),1:00 PM,Maryland,,Shipley Field,,"W, 17-8",17,8,385
2008,52,May 13(Tue),6:30 PM,North Carolina A&T,,Doak Field,,"W, 17-6",17,6,890
2008,53,May 15(Thu),7:00 PM,Florida State,,Dick Howser Stadium,,"W, 12-2",12,2,4234
2008,54,May 16(Fri),7:00 PM,Florida State,,Dick Howser Stadium,,"L, 0-1",0,1,4593
2008,55,May 17(Sat),1:00 PM,Florida State,,Dick Howser Stadium,,"L, 1-8",1,8,5941
2008,56,May 21(Wed),10:00 AM,Georgia Tech,ACC Tournament,Baseball Grounds,,"L, 9-10",9,10,4662
2008,57,May 22(Thu),8:00 PM,Clemson,ACC Tournament,Baseball Grounds,,"W, 10-0",10,0,6248
2008,58,May 24(Sat),1:00 PM,Miami,ACC Tournament,Baseball Grounds,,"L, 2-5",2,5,7916
2008,59,May 30(Fri),7:00 PM,James Madison,NCAA Regional,Doak Field,,"W, 6-2",6,2,2547
2008,60,May 31(Sat),7:00 PM,South Carolina,NCAA Regional,Doak Field,,"W, 5-4",5,4,2577
2008,61,Jun 1(Sun),6:00 PM,South Carolina,NCAA Regional,Doak Field,,"W, 2-1",2,1,2597
2008,62,Jun 6(Fri),12:00 PM,Georgia,NCAA Super Regional,Foley Field,,"L, 4-11",4,11,3517
2008,63,Jun 7(Sat),12:00 PM,Georgia,NCAA Super Regional,Foley Field,,"W, 10-6",10,6,3523
2008,64,Jun 8(Sun),4:00 PM,Georgia,NCAA Super Regional,Foley Field,,"L, 8-17",8,17,3512
2009,1,Feb 20(Fri),3:00 PM,Rhode Island,,Doak Field,,"L, 8-11",8,11,547
2009,2,Feb 21(Sat),2:30 PM,Xavier,,Doak Field,,"L, 3-8",3,8,667
2009,3,Feb 22(Sun),3:00 PM,Santa Clara,,Doak Field,,"W, 9-3",9,3,907
2009,4,Feb 24(Tue),3:00 PM,High Point,,Doak Field,,"W, 8-2",8,2,663
2009,5,Feb 25(Wed),4:00 PM,Elon,,Latham Park,,"W, 3-1",3,1,643
2009,6,Feb 27(Fri),6:00 PM,Hofstra,,Doak Field,,"W, 15-2",15,2,730
2009,7,Feb 27(Fri),3:00 PM,Hofstra,,Doak Field,,"W, 11-4",11,4,730
2009,8,Mar 4(Wed),2:30 PM,Villanova,,Santaluces Athletic Complex,,"W, 15-0",15,0,123
2009,9,Mar 4(Wed),5:00 PM,Akron,,Santaluces Athletic Complex,,"W, 5-4",5,4,139
2009,10,Mar 6(Fri),7:00 PM,Miami,,Mark Light Field,,"L, 6-7",6,7,2503
2009,11,Mar 7(Sat),7:00 PM,Miami,,Mark Light Field,,"L, 0-4",0,4,3000
2009,12,Mar 8(Sun),1:00 PM,Miami,,Mark Light Field,,"L, 7-9",7,9,2447
2009,13,Mar 10(Tue),3:00 PM,George Mason,,Doak Field,,"L, 4-11",4,11,814
2009,14,Mar 11(Wed),6:30 PM,North Carolina A&T,,Doak Field,,"W, 16-3",16,3,984
2009,15,Mar 14(Sat),2:00 PM,Maryland,,Doak Field,,"W, 8-3",8,3,553
2009,16,Mar 15(Sun),1:00 PM,Maryland,,Doak Field,,"L, 1-3",1,3,657
2009,17,Mar 15(Sun),5:00 PM,Maryland,,Doak Field,,"L, 3-9",3,9,619
2009,18,Mar 17(Tue),6:00 PM,NC Central,,Doak Field,,"W, 8-4",8,4,637
2009,19,Mar 18(Wed),6:30 PM,Elon,,Doak Field,,"L, 3-5",3,5,918
2009,20,Mar 20(Fri),6:00 PM,Wake Forest,,David F. Couch Ballpark,,"L, 3-6",3,6,541
2009,21,Mar 21(Sat),6:00 PM,Wake Forest,,David F. Couch Ballpark,,"W, 10-3",10,3,1321
2009,22,Mar 22(Sun),1:00 PM,Wake Forest,,David F. Couch Ballpark,,"W, 13-7",13,7,858
2009,23,Mar 24(Tue),6:30 PM,UNC Greensboro,,Doak Field,,"W, 4-3",4,3,948
2009,24,Mar 25(Wed),3:00 PM,Liberty,,Doak Field,,"L, 5-17",5,17,631
2009,25,Mar 28(Sat),2:00 PM,Virginia Tech,,Doak Field,,"L, 7-11",7,11,1052
2009,26,Mar 29(Sun),3:30 PM,Virginia Tech,,Doak Field,,"W, 7-6",7,6,1273
2009,27,Mar 29(Sun),12:00 PM,Virginia Tech,,Doak Field,,"W, 19-18",19,18,1273
2009,28,Apr 1(Wed),6:30 PM,East Carolina,,Doak Field,,"L, 4-14",4,14,2750
2009,29,Apr 4(Sat),2:00 PM,Boston College,,Harrington Field,,"L, 6-8",6,8,755
2009,30,Apr 4(Sat),11:00 AM,Boston College,,Harrington Field,,"W, 8-4",8,4,755
2009,31,Apr 5(Sun),1:00 PM,Boston College,,Harrington Field,,"L, 10-11",10,11,812
2009,32,Apr 7(Tue),6:30 PM,UNC Wilmington,,Doak Field,,"W, 10-2",10,2,1133
2009,33,Apr 11(Sat),4:00 PM,Duke,,Jack Coombs Field,,"L, 2-11",2,11,726
2009,34,Apr 11(Sat),1:00 PM,Duke,,Jack Coombs Field,,"W, 3-1",3,1,726
2009,35,Apr 12(Sun),5:00 PM,Duke,,Jack Coombs Field,,"L, 7-8",7,8,697
2009,36,Apr 14(Tue),6:30 PM,Wofford,,Doak Field,,"W, 12-0",12,0,653
2009,37,Apr 15(Wed),6:00 PM,East Carolina,,Clark-LeClair Stadium,,"L, 0-7",0,7,4902
2009,38,Apr 17(Fri),6:30 PM,Florida State,,Doak Field,,"L, 3-9",3,9,1466
2009,39,Apr 18(Sat),6:30 PM,Florida State,,Doak Field,,"L, 2-4",2,4,1837
2009,40,Apr 19(Sun),1:00 PM,Florida State,,Doak Field,,"L, 2-13",2,13,1292
2009,41,Apr 21(Tue),6:00 PM,UNC Greensboro,,UNCG Baseball Complex,,"L, 3-5",3,5,443
2009,42,Apr 24(Fri),7:00 PM,Virginia,,Disharoon Park,,"L, 2-6",2,6,2628
2009,43,Apr 25(Sat),1:00 PM,Virginia,,Disharoon Park,,"L, 3-6",3,6,1929
2009,44,Apr 26(Sun),1:00 PM,Virginia,,Disharoon Park,,"W, 7-6",7,6,2262
2009,45,May 1(Fri),6:30 PM,Campbell,,Doak Field,,"L, 4-7",4,7,998
2009,46,May 2(Sat),4:00 PM,Campbell,,Jim Perry Stadium,,"L, 7-16",7,16,1223
2009,47,May 3(Sun),4:00 PM,NC Central,,Doak Field,,"W, 15-5",15,5,827
2009,48,May 3(Sun),12:00 PM,NC Central,,Doak Field,,"W, 15-2",15,2,742
2009,49,May 6(Wed),7:00 PM,UNC Wilmington,,Brooks Field,,"L, 1-5",1,5,1308
2009,50,May 8(Fri),6:30 PM,North Carolina,,Doak Field,,"W, 3-0",3,0,1832
2009,51,May 9(Sat),6:30 PM,North Carolina,,Doak Field,,"L, 2-5",2,5,1945
2009,52,May 10(Sun),2:00 PM,North Carolina,,Doak Field,,"W, 9-4",9,4,1705
2009,53,May 12(Tue),6:30 PM,Appalachian State,,Doak Field,,"W, 10-6",10,6,754
2009,54,May 14(Thu),6:30 PM,Clemson,,Doak Field,,"L, 8-13",8,13,802
2009,55,May 15(Fri),6:30 PM,Clemson,,Doak Field,,"L, 5-11",5,11,1245
2009,56,May 16(Sat),1:00 PM,Clemson,,Doak Field,,"L, 4-5",4,5,1149
2010,1,Feb 19(Fri),3:00 PM,La Salle,,Doak Field,,"W, 32-3",32,3,1168
2010,2,Feb 20(Sat),2:00 PM,La Salle,,Doak Field,,"W, 18-3",18,3,806
2010,3,Feb 21(Sun),1:00 PM,La Salle,,Doak Field,,"W, 15-9",15,9,1036
2010,4,Feb 23(Tue),3:00 PM,Campbell,,Doak Field,,"W, 9-8",9,8,899
2010,5,Feb 26(Fri),12:00 PM,UC Irvine,,BB&T Coastal Field,,"W, 7-4",7,4,729
2010,6,Feb 27(Sat),1:00 PM,James Madison,,BB&T Coastal Field,,"W, 6-2",6,2,480
2010,7,Feb 28(Sun),2:30 PM,Coastal Carolina,,BB&T Coastal Field,,"L, 3-6",3,6,1028
2010,8,Mar 4(Thu),3:00 PM,Xavier,,Doak Field,,"W, 10-7",10,7,621
2010,9,Mar 5(Fri),3:00 PM,Quinnipiac,,Doak Field,,"W, 17-6",17,6,827
2010,10,Mar 6(Sat),2:00 PM,Quinnipiac,,Doak Field,,"W, 14-3",14,3,1174
2010,11,Mar 7(Sun),1:00 PM,Quinnipiac,,Doak Field,,"W, 17-7",17,7,1016
2010,12,Mar 9(Tue),3:00 PM,North Carolina A&T,,Doak Field,,"W, 14-10",14,10,1021
2010,13,Mar 13(Sat),3:00 PM,Clemson,,Doug Kingsmore Stadium,,"L, 6-12",6,12,4895
2010,14,Mar 13(Sat),12:00 PM,Clemson,,Doug Kingsmore Stadium,,"L, 7-12",7,12,4895
2010,15,Mar 14(Sun),1:00 PM,Clemson,,Doug Kingsmore Stadium,,"L, 6-7",6,7,3663
2010,16,Mar 16(Tue),3:00 PM,NC Central,,Durham Athletic Park,,"W, 24-6",24,6,53
2010,17,Mar 17(Wed),6:00 PM,UNC Wilmington,,Brooks Field,,"L, 6-9",6,9,1168
2010,18,Mar 19(Fri),6:00 PM,Wake Forest,,David F. Couch Ballpark,,"W, 17-6",17,6,602
2010,19,Mar 20(Sat),6:00 PM,Wake Forest,,David F. Couch Ballpark,,"W, 5-3",5,3,784
2010,20,Mar 21(Sun),1:00 PM,Wake Forest,,David F. Couch Ballpark,,"L, 3-4",3,4,502
2010,21,Mar 23(Tue),6:30 PM,Campbell,,Jim Perry Stadium,,"L, 10-15",10,15,918
2010,22,Mar 26(Fri),6:30 PM,Miami,,Doak Field,,"L, 5-6",5,6,1256
2010,23,Mar 27(Sat),6:30 PM,Miami,,Doak Field,,"W, 7-6",7,6,1452
2010,24,Mar 28(Sun),1:00 PM,Miami,,Doak Field,,"L, 0-4",0,4,1274
2010,25,Mar 31(Wed),6:30 PM,Old Dominion,,Doak Field,,"W, 7-3",7,3,1113
2010,26,Apr 2(Fri),6:30 PM,Virginia,,Doak Field,,"W, 6-5",6,5,1519
2010,27,Apr 3(Sat),6:30 PM,Virginia,,Doak Field,,"L, 4-8",4,8,1458
2010,28,Apr 4(Sun),1:00 PM,Virginia,,Doak Field,,"W, 7-6",7,6,1024
2010,29,Apr 6(Tue),6:30 PM,Coppin State,,Doak Field,,"W, 11-2",11,2,1013
2010,30,Apr 7(Wed),3:00 PM,Coppin State,,Doak Field,,"W, 18-1",18,1,735
2010,31,Apr 9(Fri),7:00 PM,North Carolina,,Boshamer Stadium,,"L, 7-14",7,14,3673
2010,32,Apr 10(Sat),6:00 PM,North Carolina,,Boshamer Stadium,,"W, 14-6",14,6,3776
